image_file,pedestrian_pixel_count
rs02008.jpg,39276
rs02010.jpg,82
rs02012.jpg,1873
rs02013.jpg,2
rs02015.jpg,92
rs02017.jpg,1
rs02026.jpg,60327
rs02027.jpg,13987
rs02032.jpg,7378
rs02033.jpg,15036
rs02052.jpg,1600
rs02054.jpg,675
rs02056.jpg,18506
rs02057.jpg,135968
rs02058.jpg,2643
rs02061.jpg,5
rs02064.jpg,9507
rs02065.jpg,89
rs02069.jpg,90
rs02073.jpg,26
rs02086.jpg,1834
rs02089.jpg,4280
rs02095.jpg,3473
rs02096.jpg,224
rs02105.jpg,36130
rs02109.jpg,151
rs02110.jpg,2031
rs02114.jpg,1084
rs02116.jpg,3846
rs02117.jpg,1300
rs02127.jpg,158
rs02129.jpg,2211
rs02131.jpg,464
rs02135.jpg,3800
rs02136.jpg,2528
rs02142.jpg,14802
rs02148.jpg,7452
rs02149.jpg,9
rs02152.jpg,175
rs02157.jpg,10764
rs02165.jpg,105
rs02168.jpg,207
rs02173.jpg,1334
rs01819.jpg,1638
rs01859.jpg,203565
rs01979.jpg,5663
rs02019.jpg,378
rs02184.jpg,36531
rs02185.jpg,115202
rs02186.jpg,1581
rs02187.jpg,250
rs02190.jpg,90
rs02194.jpg,111
rs02196.jpg,13020
rs02200.jpg,58
rs02201.jpg,1879
rs02203.jpg,400
rs02205.jpg,77
rs02206.jpg,313
rs02208.jpg,2729
rs02210.jpg,12829
rs02211.jpg,483
rs02212.jpg,7313
rs02213.jpg,3757
rs02214.jpg,23534
rs02223.jpg,2384
rs02224.jpg,2417
rs02233.jpg,2824
rs02240.jpg,110
rs02248.jpg,128
rs02250.jpg,356
rs02251.jpg,19422
rs02253.jpg,1093
rs02258.jpg,127
rs02260.jpg,136
rs02262.jpg,6868
rs02263.jpg,543
rs02267.jpg,39
rs02268.jpg,287
rs02274.jpg,31262
rs02278.jpg,7779
rs02288.jpg,8
rs02292.jpg,2497
rs02293.jpg,82013
rs02302.jpg,4239
rs02309.jpg,19498
rs02313.jpg,1607
rs02314.jpg,297
rs02320.jpg,1575
rs02326.jpg,3970
rs02327.jpg,831
rs02335.jpg,2836
rs02336.jpg,1345
rs02341.jpg,369
rs02345.jpg,5578
rs02346.jpg,97190
rs02349.jpg,2465
rs02353.jpg,117
rs02356.jpg,4781
rs02358.jpg,79935
rs02364.jpg,49
rs02366.jpg,7161
rs02367.jpg,6865
rs02369.jpg,860
rs02372.jpg,13
rs02374.jpg,144
rs02375.jpg,755
rs02376.jpg,1818
rs02381.jpg,14
rs02385.jpg,5956
rs02389.jpg,2036
rs02391.jpg,23
rs02393.jpg,162
rs02398.jpg,65277
rs02400.jpg,1513
rs02403.jpg,22503
rs02405.jpg,1429
rs02407.jpg,692
rs02408.jpg,26450
rs02410.jpg,6
rs02414.jpg,279
rs02416.jpg,19776
rs02420.jpg,9157
rs02425.jpg,1010
rs02427.jpg,21817
rs02429.jpg,5874
rs02430.jpg,8326
rs02431.jpg,514
rs02435.jpg,1
rs02440.jpg,1482
rs02441.jpg,1446
rs02447.jpg,1367
rs02451.jpg,4557
rs02454.jpg,653
rs02457.jpg,2642
rs02461.jpg,41
rs02462.jpg,34285
rs02464.jpg,205
rs02471.jpg,2326
rs02481.jpg,734
rs02482.jpg,54593
rs02483.jpg,3890
rs02488.jpg,24879
rs02494.jpg,4113
rs02496.jpg,623
rs02500.jpg,707
rs02507.jpg,435
rs02512.jpg,382
rs02517.jpg,10636
rs02520.jpg,16801
rs02522.jpg,124
rs02527.jpg,3044
rs02529.jpg,2036
rs02530.jpg,13797
rs02531.jpg,12031
rs02532.jpg,2071
rs02538.jpg,3598
rs02199.jpg,440
rs02299.jpg,102864
rs02359.jpg,164
rs02379.jpg,1797
rs02545.jpg,43
rs02547.jpg,229
rs02548.jpg,125213
rs02550.jpg,167172
rs02552.jpg,766
rs02561.jpg,10797
rs02565.jpg,2161
rs02567.jpg,261
rs02571.jpg,89
rs02576.jpg,1603
rs02586.jpg,20905
rs02589.jpg,444
rs02597.jpg,2108
rs02605.jpg,29927
rs02614.jpg,17715
rs02617.jpg,19
rs02623.jpg,157
rs02629.jpg,1733
rs02631.jpg,2967
rs02642.jpg,347
rs02645.jpg,79
rs02646.jpg,35591
rs02647.jpg,1332
rs02650.jpg,28094
rs02651.jpg,12091
rs02653.jpg,9627
rs02654.jpg,2381
rs02664.jpg,4783
rs02665.jpg,1401
rs02677.jpg,513
rs02678.jpg,713
rs02685.jpg,8754
rs02688.jpg,17
rs02690.jpg,199
rs02693.jpg,78
rs02694.jpg,371
rs02705.jpg,1398
rs02710.jpg,399
rs02711.jpg,64
rs02717.jpg,4
rs02724.jpg,1895
rs02725.jpg,23
rs02726.jpg,15
rs02729.jpg,34
rs02735.jpg,16260
rs02736.jpg,1417
rs02751.jpg,787
rs02753.jpg,4
rs02756.jpg,1615
rs02758.jpg,272
rs02760.jpg,410
rs02762.jpg,6646
rs02767.jpg,217
rs02769.jpg,310
rs02770.jpg,5591
rs02773.jpg,353
rs02782.jpg,5379
rs02783.jpg,386
rs02790.jpg,2
rs02791.jpg,10116
rs02793.jpg,7
rs02794.jpg,127077
rs02795.jpg,20
rs02797.jpg,58
rs02798.jpg,53064
rs02802.jpg,615
rs02803.jpg,140108
rs02805.jpg,1922
rs02828.jpg,753
rs02831.jpg,530
rs02832.jpg,89937
rs02834.jpg,45584
rs02835.jpg,62
rs02836.jpg,12001
rs02843.jpg,1338
rs02846.jpg,16210
rs02849.jpg,14
rs02850.jpg,128
rs02851.jpg,731
rs02855.jpg,5776
rs02857.jpg,46
rs02867.jpg,859
rs02868.jpg,26385
rs02870.jpg,49
rs02875.jpg,11794
rs02878.jpg,5659
rs02883.jpg,639
rs02885.jpg,349
rs02886.jpg,610
rs02888.jpg,2004
rs02889.jpg,346
rs02898.jpg,41570
rs02659.jpg,10955
rs02699.jpg,2417
rs02779.jpg,71
rs02859.jpg,376
rs02900.jpg,126554
rs02902.jpg,57
rs02904.jpg,2101
rs02906.jpg,67957
rs02907.jpg,199
rs02910.jpg,116
rs02912.jpg,6209
rs02916.jpg,7062
rs02923.jpg,51
rs02925.jpg,3494
rs02928.jpg,118
rs02931.jpg,15726
rs02932.jpg,120914
rs02936.jpg,262
rs02937.jpg,1012
rs02940.jpg,8150
rs02947.jpg,33566
rs02961.jpg,222993
rs02963.jpg,53910
rs02964.jpg,27995
rs02966.jpg,12945
rs02967.jpg,58
rs02974.jpg,4
rs02976.jpg,1942
rs02978.jpg,3832
rs02983.jpg,843
rs02988.jpg,247441
rs02994.jpg,66
rs02996.jpg,295
rs02998.jpg,2
rs03001.jpg,31141
rs03003.jpg,278
rs03004.jpg,1536
rs03005.jpg,8667
rs03007.jpg,809
rs03012.jpg,7408
rs03015.jpg,89
rs03016.jpg,200
rs03024.jpg,3607
rs03025.jpg,69
rs03026.jpg,359
rs03029.jpg,6105
rs03034.jpg,2651
rs03041.jpg,1425
rs03043.jpg,16690
rs03045.jpg,181
rs03051.jpg,26741
rs03052.jpg,581
rs03068.jpg,966
rs03069.jpg,19187
rs03070.jpg,646
rs03075.jpg,24
rs03080.jpg,356
rs03083.jpg,103942
rs03094.jpg,17
rs03096.jpg,4734
rs03098.jpg,1397
rs03102.jpg,12724
rs03104.jpg,7825
rs03105.jpg,339
rs03109.jpg,290
rs03110.jpg,643
rs03113.jpg,51784
rs03122.jpg,58268
rs03123.jpg,168
rs03127.jpg,165795
rs03131.jpg,3016
rs03133.jpg,33213
rs03140.jpg,20
rs03148.jpg,102077
rs03150.jpg,6
rs03154.jpg,308058
rs03155.jpg,164
rs03156.jpg,1203
rs03157.jpg,474
rs03162.jpg,2134
rs03163.jpg,618
rs03165.jpg,686
rs03168.jpg,5266
rs03171.jpg,1378
rs03173.jpg,333
rs03174.jpg,3373
rs03177.jpg,134
rs03188.jpg,6931
rs03197.jpg,6
rs03200.jpg,162
rs03210.jpg,381
rs03218.jpg,72
rs03221.jpg,125
rs03223.jpg,40
rs03228.jpg,701
rs03230.jpg,390
rs03240.jpg,71420
rs03246.jpg,2473
rs03247.jpg,81
rs03248.jpg,57
rs03253.jpg,1490
rs03254.jpg,542
rs03255.jpg,707
rs03019.jpg,52094
rs03079.jpg,1302
rs03099.jpg,480
rs03159.jpg,32
rs03269.jpg,1401
rs03276.jpg,5153
rs03277.jpg,547
rs03278.jpg,9400
rs03281.jpg,1287
rs03283.jpg,1885
rs03284.jpg,222
rs03288.jpg,383
rs03291.jpg,1781
rs03292.jpg,67
rs03303.jpg,3469
rs03306.jpg,2820
rs03320.jpg,1106
rs03324.jpg,29677
rs03329.jpg,236114
rs03333.jpg,1699
rs03334.jpg,52488
rs03335.jpg,344
rs03342.jpg,301
rs03345.jpg,4263
rs03347.jpg,4350
rs03351.jpg,1197
rs03352.jpg,2836
rs03354.jpg,797
rs03375.jpg,10084
rs03383.jpg,16
rs03387.jpg,21
rs03388.jpg,982
rs03390.jpg,9476
rs03402.jpg,6
rs03407.jpg,5597
rs03410.jpg,7
rs03411.jpg,57827
rs03413.jpg,283
rs03417.jpg,1044
rs03423.jpg,161202
rs03424.jpg,22817
rs03434.jpg,15711
rs03437.jpg,679
rs03438.jpg,49
rs03442.jpg,140277
rs03444.jpg,372
rs03451.jpg,5328
rs03453.jpg,3514
rs03457.jpg,7467
rs03462.jpg,652
rs03469.jpg,214
rs03473.jpg,4114
rs03484.jpg,11540
rs03487.jpg,1165
rs03492.jpg,31
rs03502.jpg,6
rs03508.jpg,247
rs03511.jpg,37
rs03515.jpg,1682
rs03522.jpg,1287
rs03525.jpg,52796
rs03526.jpg,6384
rs03528.jpg,107
rs03532.jpg,6541
rs03538.jpg,769
rs03540.jpg,81
rs03541.jpg,9085
rs03542.jpg,9263
rs03546.jpg,1220
rs03549.jpg,1083
rs03550.jpg,86659
rs03554.jpg,550
rs03555.jpg,2052
rs03556.jpg,395
rs03563.jpg,1638
rs03569.jpg,192
rs03574.jpg,54230
rs03576.jpg,65
rs03578.jpg,840
rs03583.jpg,6589
rs03585.jpg,20
rs03589.jpg,9734
rs03597.jpg,973
rs03601.jpg,5908
rs03606.jpg,3036
rs03609.jpg,38
rs03610.jpg,1509
rs03614.jpg,20
rs03615.jpg,31170
rs03259.jpg,4980
rs03319.jpg,1852
rs03339.jpg,29
rs03419.jpg,780
rs03479.jpg,4893
rs03626.jpg,245
rs03630.jpg,12059
rs03632.jpg,1354
rs03634.jpg,19977
rs03635.jpg,84
rs03637.jpg,1769
rs03646.jpg,1360
rs03651.jpg,1510
rs03656.jpg,7983
rs03666.jpg,183
rs03670.jpg,63
rs03673.jpg,32189
rs03674.jpg,9707
rs03675.jpg,10213
rs03678.jpg,551
rs03684.jpg,145701
rs03688.jpg,253
rs03692.jpg,34
rs03695.jpg,67648
rs03696.jpg,3959
rs03698.jpg,2190
rs03705.jpg,3812
rs03710.jpg,6
rs03713.jpg,658
rs03714.jpg,94
rs03715.jpg,124279
rs03718.jpg,309
rs03728.jpg,246
rs03729.jpg,3173
rs03730.jpg,5317
rs03738.jpg,426
rs03749.jpg,3781
rs03753.jpg,357
rs03764.jpg,6274
rs03766.jpg,361
rs03768.jpg,6
rs03772.jpg,47
rs03773.jpg,11938
rs03774.jpg,1537
rs03781.jpg,6
rs03785.jpg,82
rs03788.jpg,97
rs03790.jpg,49
rs03794.jpg,12105
rs03803.jpg,8
rs03810.jpg,146
rs03817.jpg,1520
rs03823.jpg,241
rs03826.jpg,261
rs03840.jpg,142162
rs03842.jpg,12898
rs03845.jpg,11
rs03849.jpg,1207
rs03853.jpg,506
rs03855.jpg,5509
rs03857.jpg,1280
rs03862.jpg,1058
rs03864.jpg,2023
rs03865.jpg,309720
rs03871.jpg,1702
rs03873.jpg,59
rs03875.jpg,814
rs03876.jpg,154
rs03887.jpg,1243
rs03890.jpg,511
rs03896.jpg,3565
rs03897.jpg,633
rs03898.jpg,367
rs03900.jpg,2091
rs03902.jpg,1800
rs03903.jpg,7868
rs03904.jpg,2268
rs03905.jpg,65917
rs03917.jpg,39463
rs03918.jpg,2708
rs03920.jpg,3294
rs03925.jpg,105013
rs03928.jpg,351
rs03933.jpg,362
rs03934.jpg,157
rs03938.jpg,4
rs03945.jpg,1362
rs03948.jpg,16
rs03950.jpg,2630
rs03952.jpg,1293
rs03956.jpg,1552
rs03957.jpg,538
rs03960.jpg,82
rs03962.jpg,123
rs03968.jpg,42
rs03969.jpg,302
rs03973.jpg,30408
rs03974.jpg,94297
rs03978.jpg,41862
rs03699.jpg,2265
rs03719.jpg,1634
rs03899.jpg,32559
rs03919.jpg,1733
rs03939.jpg,1379
rs03981.jpg,80517
rs03982.jpg,44
rs03983.jpg,119724
rs03985.jpg,71
rs03986.jpg,619
rs03989.jpg,9371
rs03995.jpg,404
rs03996.jpg,34862
rs03997.jpg,175
rs04004.jpg,14337
rs04012.jpg,2352
rs04013.jpg,837
rs04017.jpg,213
rs04024.jpg,17626
rs04029.jpg,7166
rs04035.jpg,15
rs04037.jpg,476
rs04040.jpg,581
rs04042.jpg,1268
rs04043.jpg,1276
rs04045.jpg,524
rs04046.jpg,8827
rs04047.jpg,4251
rs04048.jpg,8380
rs04052.jpg,1365
rs04057.jpg,2063
rs04063.jpg,335
rs04065.jpg,26
rs04066.jpg,54898
rs04067.jpg,2816
rs04074.jpg,2893
rs04082.jpg,14
rs04083.jpg,1
rs04096.jpg,941
rs04098.jpg,6
rs04105.jpg,147
rs04114.jpg,544
rs04115.jpg,4875
rs04116.jpg,4543
rs04120.jpg,5457
rs04122.jpg,59
rs04136.jpg,3
rs04141.jpg,187014
rs04160.jpg,1558
rs04161.jpg,3026
rs04162.jpg,1210
rs04165.jpg,774
rs04172.jpg,656
rs04173.jpg,52332
rs04174.jpg,9572
rs04182.jpg,11
rs04183.jpg,20
rs04186.jpg,560
rs04196.jpg,5
rs04203.jpg,106
rs04207.jpg,740
rs04209.jpg,212
rs04213.jpg,2322
rs04220.jpg,49738
rs04221.jpg,5038
rs04222.jpg,157
rs04224.jpg,36
rs04227.jpg,35
rs04229.jpg,694
rs04240.jpg,7
rs04242.jpg,2176
rs04243.jpg,989
rs04248.jpg,82
rs04250.jpg,2519
rs04251.jpg,28361
rs04258.jpg,2170
rs04261.jpg,1050
rs04267.jpg,18771
rs04274.jpg,5383
rs04281.jpg,15110
rs04285.jpg,55
rs04288.jpg,2016
rs04290.jpg,2436
rs04300.jpg,27586
rs04302.jpg,38
rs04305.jpg,789
rs04310.jpg,234
rs04312.jpg,8581
rs04321.jpg,719
rs04324.jpg,43090
rs04327.jpg,823
rs04329.jpg,5226
rs04330.jpg,61
rs04039.jpg,29
rs04099.jpg,2754
rs04139.jpg,795
rs04179.jpg,173
rs04239.jpg,265
rs04259.jpg,1983
rs04340.jpg,1518
rs04344.jpg,26
rs04345.jpg,13374
rs04347.jpg,5428
rs04355.jpg,7138
rs04358.jpg,4
rs04360.jpg,1999
